KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/mshidumdf.sys,2025-07-09 15:36:02,2032-03-05 14:58:48,2019-12-07 09:08:16,mshidumdf.sys,True,True,True,44933,Microsoft Corporation,9a0f66b5007a94dcc9570c27c816ba296a84ef04,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,mshidumdf,
c:/windows/system32/drivers/mshwnclx.sys,2025-07-09 15:35:57,2075-08-31 20:35:33,2019-12-07 09:08:36,mshwnclx.sys,True,True,True,49097,Microsoft Corporation,8f0f36867243652ec1ed501b583927f9d8144a41,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,hwnclx0101,
c:/windows/system32/drivers/msisadrv.sys,2025-07-09 15:36:02,2070-06-19 16:17:31,2024-03-23 16:35:19,msisadrv.sys,True,True,True,59975,Microsoft Corporation,2248f890ba070e8b64dcb25ca801caaa8f078d0e,machine.inf_amd64_72ab89a5cc3218be,8651034,10.0.19041.3636,45056,machine.inf,Microsoft® Windows® Operating System,10.0.19041.3636,msisadrv,1.15
c:/windows/system32/drivers/msiscsi.sys,2025-07-09 15:35:57,1982-02-20 09:29:30,2024-03-23 16:35:19,msiscsi.sys,True,True,True,347363,Microsoft Corporation,f56b364b31511a26b63ed94c152db82085795ba5,,8650778,10.0.19041.3636,315392,,Microsoft® Windows® Operating System,10.0.19041.3636,iscsiprt,
c:/windows/system32/drivers/mskssrv.sys,2025-07-09 15:36:02,2103-07-30 16:10:33,2025-07-08 00:37:46,mskssrv.sys,True,True,True,52405,Microsoft Corporation,a537bc1175b8bab0361ee49dbe2d5ff7585b3fff,,8650778,10.0.19041.6033,69632,,Microsoft® Windows® Operating System,10.0.19041.6033,mskssrv,
c:/windows/system32/drivers/mslldp.sys,2025-07-09 15:36:02,2030-08-08 03:50:12,2019-12-07 09:09:05,mslldp.sys,True,True,True,92451,Microsoft Corporation,d83656c8c54ed73436408ccf95e33060587bc3a9,,8650778,10.0.19041.1,98304,,Microsoft® Windows® Operating System,10.0.19041.1,mslldp,1.15
c:/windows/system32/drivers/mspclock.sys,2025-07-09 15:36:02,1990-07-01 15:47:28,2019-12-07 09:08:58,mspclock.sys,True,True,True,22537,Microsoft Corporation,05095f7fff2eb7f6a57219febc2cc318ba27335d,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,mspclock,
c:/windows/system32/drivers/mspqm.sys,2025-07-09 15:36:02,2071-01-24 10:40:57,2019-12-07 09:08:58,mspqm.sys,True,True,True,60207,Microsoft Corporation,f0716522bbf43ecae3f4dc4c38681b2531d46385,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,mspqm,
c:/windows/system32/drivers/msquic.sys,2025-07-09 15:36:02,2081-09-16 16:57:34,2024-03-23 16:37:19,msquic.sys,True,True,True,373976,Microsoft Corporation,1bae774991ec45429590f49f2d8fcd301e783da4,,8650778,10.0.19041.3636,352256,,Microsoft® Windows® Operating System,10.0.19041.3636,msquic,1.15
c:/windows/system32/drivers/msseccore.sys,2025-07-09 15:36:02,2078-03-08 17:54:24,2025-07-07 23:51:58,msseccore.sys,True,True,True,67843,Microsoft Corporation,e6fbf9d091a324c60f217fb0fc71c539340bc540,,8651034,10.8797.19041.5915,57344,,Microsoft® Windows® Operating System,10.8797.19041.5915,msseccore,
c:/windows/system32/drivers/mssecflt.sys,2025-07-09 15:36:02,1985-05-29 12:22:25,2025-07-07 23:51:59,mssecflt.sys,True,True,True,396293,Microsoft Corporation,8fc583556cdd59119f0aa60cafb04a8b494f93e6,,8650778,10.8797.25857.1000,401408,,Microsoft® Windows® Operating System,10.8797.25857.1000,mssecflt,
c:/windows/system32/drivers/mssecwfp.sys,2025-07-09 15:36:02,2028-02-27 19:13:22,2025-07-07 23:51:59,mssecwfp.sys,True,True,True,92030,Microsoft Corporation,943bf59227105b173a9e021d81d6ce44f5da91ba,,8650778,10.8797.25857.1000,49152,,Microsoft® Windows® Operating System,10.8797.25857.1000,mssecwfp,
c:/windows/system32/drivers/mssmbios.sys,2025-07-09 15:36:02,2022-03-17 16:26:02,2019-12-07 09:07:54,mssmbios.sys,True,True,True,56605,Microsoft Corporation,25138fceaa5b0e560618c4d8682d4e4fbc0f0d7d,mssmbios.inf_amd64_9fc7fe03de136fc1,8650778,10.0.19041.1,65536,mssmbios.inf,Microsoft® Windows® Operating System,10.0.19041.1,mssmbios,
c:/windows/system32/drivers/mstee.sys,2025-07-09 15:36:02,2083-09-15 15:14:54,2019-12-07 09:08:58,mstee.sys,True,True,True,57985,Microsoft Corporation,735b7bbcfe722f19b0062611b40f238fe1d40eb4,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,mstee,
c:/windows/system32/drivers/mtconfig.sys,2025-07-09 15:36:02,2082-01-03 11:03:20,2019-12-07 09:07:53,mtconfig.sys,True,True,True,82745,Microsoft Corporation,592257e6d6c519829bddfe127a0d6f5b21df7a0f,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,mtconfig,
c:/windows/system32/drivers/mup.sys,2025-07-09 15:36:02,2070-12-27 09:56:18,2025-07-07 23:53:45,mup.sys,True,True,True,206641,Microsoft Corporation,558a9602d199c6007548d532ed6ab48041c11a1c,,8651034,10.0.19041.5848,159744,,Microsoft® Windows® Operating System,10.0.19041.3636,mup,
c:/windows/system32/drivers/mvumis.sys,2025-07-09 15:36:02,2014-05-23 20:39:04,2019-12-07 09:07:53,mvumis.sys,True,True,True,122016,"Marvell Semiconductor, Inc.",af40ad74b1bd67e3cbfc4ccdad8f8367ab1237af,,8650778,1.0.5.1016,77824,,Marvell Flash Controller," 1.0.5.1016 ",mvumis,
c:/windows/system32/drivers/ndfltr.sys,2025-07-09 15:36:02,2019-06-19 13:18:42,2019-12-07 09:07:54,ndfltr.sys,True,True,True,196655,Mellanox,e51f9cd3c5e4de7faf24bdc4406399ebb8be6d21,,8650778,5.50.14695.0,167936,,OpenFabrics Windows,10.0.10011.16384,ndfltr,
c:/windows/system32/drivers/ndis.sys,2025-07-09 15:36:02,2011-04-20 08:39:04,2025-07-07 23:53:43,ndis.sys,True,True,True,1529058,Microsoft Corporation,ceb1304dc4dad3efc2682c6f1b58b138d4e94357,,8651034,10.0.19041.5794,1503232,,Microsoft® Windows® Operating System,10.0.19041.1,ndis,
c:/windows/system32/drivers/ndiscap.sys,2025-07-09 15:36:02,2087-06-16 21:07:26,2019-12-07 09:09:48,ndiscap.sys,True,True,True,115595,Microsoft Corporation,fd2ce550fb1ad16b27721b82a47246170e007de8,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,ndiscap,
c:/windows/system32/drivers/ndisimplatform.sys,2025-07-09 15:36:02,2035-11-19 20:41:35,2024-03-23 16:37:56,ndisimplatform.sys,True,True,True,196847,Microsoft Corporation,1b2c00bf52924dc90b77a80fd412bf4327ccfd73,,8650778,10.0.19041.3636,159744,,Microsoft® Windows® Operating System,10.0.19041.1,ndisimplatform,
c:/windows/system32/drivers/ndistapi.sys,2025-07-09 15:36:02,2005-10-31 12:08:52,2024-03-23 16:38:04,ndistapi.sys,True,True,True,90715,Microsoft Corporation,e8cb00655b05b4318107a454ebbe76325c39153b,,8650778,10.0.19041.3636,61440,,Microsoft® Windows® Operating System,10.0.19041.3636,ndistapi,
c:/windows/system32/drivers/ndisuio.sys,2025-07-09 15:36:02,2007-11-13 08:59:12,2019-12-07 09:08:49,ndisuio.sys,True,True,True,91665,Microsoft Corporation,2550dec180019e64a7cf26ebc1868f16c06394ee,,8650778,10.0.19041.1,98304,,Microsoft® Windows® Operating System,10.0.19041.1,ndisuio,
c:/windows/system32/drivers/ndisvirtualbus.sys,2025-07-09 15:36:02,2059-02-23 14:29:37,2019-12-07 09:09:05,ndisvirtualbus.sys,True,True,True,85789,Microsoft Corporation,8dfdb78f1b736f1cc78d8b68b886af66aaebf73f,ndisvirtualbus.inf_amd64_e8d548ad6f0a613a,8650778,10.0.19041.1,53248,ndisvirtualbus.inf,Microsoft® Windows® Operating System,10.0.19041.1,ndisvirtualbus,1.15
c:/windows/system32/drivers/ndiswan.sys,2025-07-09 15:36:02,2058-02-17 10:35:18,2025-01-10 16:04:22,ndiswan.sys,True,True,True,264961,Microsoft Corporation,17e29e0d6a4958084dc5a1ea7211b07d133c2777,,8650778,10.0.19041.4355,237568,,Microsoft® Windows® Operating System,10.0.19041.4355,ndiswan,
c:/windows/system32/drivers/ndkping.sys,2025-07-09 15:36:02,2012-10-29 03:53:46,2019-12-07 09:09:48,ndkping.sys,True,True,True,120971,Microsoft Corporation,8544700b88842c8412054234f27ef5d54b578399,,8650778,10.0.19041.1,94208,,Microsoft® Windows® Operating System,10.0.19041.1,ndkping,
c:/windows/system32/drivers/ndproxy.sys,2025-07-09 15:36:02,2035-01-02 11:23:28,2024-03-23 16:38:04,ndproxy.sys,True,True,True,139138,Microsoft Corporation,195a4abd4038ec91ec02325a0215d16eec6d17b3,,8650778,10.0.19041.3636,118784,,Microsoft® Windows® Operating System,10.0.19041.3636,ndproxy,
c:/windows/system32/drivers/ndu.sys,2025-07-09 15:36:02,2061-04-28 16:30:12,2019-12-07 09:09:33,ndu.sys,True,True,True,136161,Microsoft Corporation,598dd9788b3f3a94e6f25605e3d2ece4a02f5bf5,,8650778,10.0.19041.1,159744,,Microsoft® Windows® Operating System,10.0.19041.1,ndu,
c:/windows/system32/drivers/netadaptercx.sys,2025-07-09 15:36:02,2043-09-03 10:11:30,2025-01-10 16:03:56,netadaptercx.sys,True,True,True,231097,Microsoft Corporation,1eaeb61966bbf69d6587f87ecea0dde44512614e,,8650778,10.0.19041.4355,229376,,Microsoft® Windows® Operating System,10.0.19041.4355,netadaptercx,
c:/windows/system32/drivers/netbios.sys,2025-07-09 15:36:02,2021-11-12 21:10:06,2019-12-07 09:09:04,netbios.sys,True,True,True,108975,Microsoft Corporation,af22e35fd3a1d8de52a6f7b2ffcf64a16ca28357,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,netbios,
c:/windows/system32/drivers/netbt.sys,2025-07-09 15:36:02,2089-04-22 15:03:34,2025-07-07 23:53:55,netbt.sys,True,True,True,379920,Microsoft Corporation,01ee448276c3e788371f06eca369bd8a68461acd,,8650778,10.0.19041.5737,376832,,Microsoft® Windows® Operating System,10.0.19041.5737,netbt,
c:/windows/system32/drivers/netvsc.sys,2025-07-09 15:36:02,2000-08-21 12:13:38,2025-01-10 16:02:36,netvsc.sys,True,True,True,352466,Microsoft Corporation,1297166080138a9d4cb2b74f03f0d5c72ba68fa8,,8650778,10.0.19041.4717,311296,,Microsoft® Windows® Operating System,10.0.19041.3636,netvsc,
c:/windows/system32/drivers/npcap.sys,2025-07-09 15:36:02,2024-01-17 22:48:37,2024-01-18 20:21:22,npcap.sys,False,True,True,118654,Insecure.Com LLC.,4628fe7561526714361764ec637339b21ea88b60,,262218,5.1.79.117,77824,,Npcap,1.79,npcap,
c:/windows/system32/drivers/npsvctrig.sys,2025-07-09 15:36:02,2025-01-06 02:41:12,2019-12-07 09:07:56,npsvctrig.sys,True,True,True,72147,Microsoft Corporation,b105e63f8b937d7ff44ad9ed017e0eef0a85db6f,,8651290,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,npsvctrig,
c:/windows/system32/drivers/nsiproxy.sys,2025-07-09 15:36:02,2030-02-26 18:28:37,2024-03-23 16:37:29,nsiproxy.sys,True,True,True,62521,Microsoft Corporation,b271b9cc5285ca7b6329ecbf1028b0758bdbba09,,8650778,10.0.19041.3636,73728,,Microsoft® Windows® Operating System,10.0.19041.3636,nsiproxy,
c:/windows/system32/drivers/nvdimm.sys,2025-07-09 15:36:02,2088-10-20 19:53:45,2019-12-07 09:07:54,nvdimm.sys,True,True,True,185733,Microsoft Corporation,9181f5b71522cd90482013d3b76e9313dce76919,,8650778,10.0.19041.1,184320,,Microsoft® Windows® Operating System,10.0.19041.1,nvdimm,
c:/windows/system32/drivers/nvraid.sys,2025-07-09 15:36:02,2014-04-21 18:28:42,2019-12-07 09:07:53,nvraid.sys,True,True,True,165910,NVIDIA Corporation,3e2b378ff256ff19d2f417d8de1fcb2b2306e243,,8650778,10.6.0.23,163840,,NVIDIA nForce(TM) RAID Driver,10.6.0.23,nvraid,
c:/windows/system32/drivers/nvstor.sys,2025-07-09 15:36:02,2014-04-21 18:34:03,2019-12-07 09:07:53,nvstor.sys,True,True,True,214515,NVIDIA Corporation,c8f8cfa27dccba6c52db8af375ee6f62894b3b12,,8650778,10.6.0.23,172032,,NVIDIA nForce(TM) SATA Driver,10.6.0.23,nvstor,
c:/windows/system32/drivers/nwifi.sys,2025-07-09 15:36:02,2062-07-28 09:37:10,2025-07-07 23:52:10,nwifi.sys,True,True,True,806298,Microsoft Corporation,bc7393c17ce1bce6106fbebe57899d1516b24fda,,8650778,10.0.19041.5794,782336,,Microsoft® Windows® Operating System,10.0.19041.3636,nativewifip,
c:/windows/system32/drivers/pacer.sys,2025-07-09 15:36:03,1998-12-05 02:35:08,2024-03-23 16:36:51,pacer.sys,True,True,True,227700,Microsoft Corporation,d562081b8bc4f35c44fa86c266a7c454f3b53ba6,,8650778,10.0.19041.3636,176128,,Microsoft® Windows® Operating System,10.0.19041.1,psched,
c:/windows/system32/drivers/parport.sys,2025-07-09 15:36:02,2078-12-27 16:52:03,2019-12-07 09:07:54,parport.sys,True,True,True,169667,Microsoft Corporation,14445661bf55819bbae178a236036366d29377fa,,8650778,10.0.19041.1,126976,,Microsoft® Windows® Operating System,10.0.19041.1,parport,
c:/windows/system32/drivers/partmgr.sys,2025-07-09 15:36:02,1970-06-10 08:30:33,2025-01-10 16:03:56,partmgr.sys,True,True,True,194246,Microsoft Corporation,9178c71bae96544b3bf55078be0087417d3b3f06,,8651034,10.0.19041.4355,200704,,Microsoft® Windows® Operating System,10.0.19041.1,partmgr,
c:/windows/system32/drivers/pci.sys,2025-07-09 15:36:02,2048-12-06 05:19:29,2025-07-07 23:51:52,pci.sys,True,True,True,517670,Microsoft Corporation,cbded3faa6669679b496f5a798d543f2a711b3b8,pci.inf_amd64_fa7515b440352bbb,8651034,10.0.19041.5607,487424,pci.inf,Microsoft® Windows® Operating System,10.0.19041.1,pci,
c:/windows/system32/drivers/pciide.sys,2025-07-09 15:36:02,1989-10-25 01:47:23,2024-03-23 16:35:20,pciide.sys,True,True,True,34457,Microsoft Corporation,09f1f6226e80accd87c0c10afb075bfe4070d3fc,,8650778,10.0.19041.3636,40960,,Microsoft® Windows® Operating System,10.0.19041.3636,pciide,
c:/windows/system32/drivers/pcmcia.sys,2025-07-09 15:36:02,2026-09-07 08:07:43,2019-12-07 09:07:50,pcmcia.sys,True,True,True,133471,Microsoft Corporation,595dc9ad287cbf960dcfe4d8256bcee4eee5caa4,,8650778,10.0.19041.1,139264,,Microsoft® Windows® Operating System,10.0.19041.1,pcmcia,
c:/windows/system32/drivers/pcw.sys,2025-07-09 15:36:02,1983-02-23 20:18:52,2024-03-23 16:37:18,pcw.sys,True,True,True,89075,Microsoft Corporation,6d78112d01b115efc8180ff95e733011649e2733,,8651034,10.0.19041.3636,81920,,Microsoft® Windows® Operating System,10.0.19041.3636,pcw,
c:/windows/system32/drivers/pdc.sys,2025-07-09 15:36:02,1995-07-01 17:16:54,2025-07-07 23:52:06,pdc.sys,True,True,True,168953,Microsoft Corporation,0d4de1bda5034d92773bbcfa892fd32fb46db994,,8651034,10.0.19041.5915,196608,,Microsoft® Windows® Operating System,10.0.19041.1,pdc,
c:/windows/system32/drivers/peauth.sys,2025-07-09 15:36:03,2099-12-09 10:14:00,2025-07-07 23:52:07,peauth.sys,True,True,True,868589,Microsoft Corporation,e5ed0c356b317cb3f612fa8acc03163a1b14ee74,,8650778,10.0.19041.5794,876544,,Microsoft® Windows® Operating System,10.0.19041.5794,peauth,1.15
c:/windows/system32/drivers/percsas2i.sys,2025-07-09 15:36:03,2016-03-15 00:50:11,2019-12-07 09:07:53,percsas2i.sys,True,True,True,95102,Avago Technologies,88ae12ad459843942e74893a843f7b57203d80e6,,8650778,6.805.3.0,73728,,MEGASAS RAID Controller Driver for Windows,6.805.03.00,percsas2i,
c:/windows/system32/drivers/percsas3i.sys,2025-07-09 15:36:03,2018-06-01 21:47:02,2019-12-07 09:07:53,percsas3i.sys,True,True,True,122340,Avago Technologies,ac8f33dc88bfa7bd3f3af773901eb96c9194cf02,,8650778,6.604.6.0,86016,,MEGASAS RAID Controller Driver for Windows,6.604.06.00,percsas3i,
c:/windows/system32/drivers/pktmon.sys,2025-07-09 15:36:03,2054-09-17 07:23:58,2024-03-23 16:39:35,pktmon.sys,True,True,True,159242,Microsoft Corporation,36229348b1d17668632635425597a4c82dc28183,,8650778,10.0.19041.3636,155648,,Microsoft® Windows® Operating System,10.0.19041.3636,pktmon,
c:/windows/system32/drivers/pmem.sys,2025-07-09 15:36:03,2105-08-21 21:43:27,2025-01-10 16:02:35,pmem.sys,True,True,True,200331,Microsoft Corporation,84b6805959d6d67a419b0e9429eba2c223bcd919,,8650778,10.0.19041.4355,159744,,Microsoft® Windows® Operating System,10.0.19041.1,pmem,
c:/windows/system32/drivers/pnpmem.sys,2025-07-09 15:36:03,2068-08-18 23:31:35,2019-12-07 09:07:50,pnpmem.sys,True,True,True,53020,Microsoft Corporation,f0e099a8afd79ac82696380a70a3965daf3325ae,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,pnpmem,
c:/windows/system32/drivers/portcfg.sys,2025-07-09 15:36:03,2097-07-22 22:02:00,2019-12-07 09:08:36,portcfg.sys,True,True,True,76614,Microsoft Corporation,015a04dc9375b11500c8f049112bd6c982d04155,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,portcfg,
c:/windows/system32/drivers/processr.sys,2025-07-09 15:36:03,1994-08-29 20:21:25,2025-07-07 23:51:52,processr.sys,True,True,True,250126,Microsoft Corporation,21d0fa34ce861794cc4db8bb60c46b7e2ddb8ae9,,8650778,10.0.19041.5794,253952,,Microsoft® Windows® Operating System,10.0.19041.1,processor,
c:/windows/system32/drivers/qwavedrv.sys,2025-07-09 15:36:03,2094-06-28 08:20:12,2019-12-07 09:09:05,qwavedrv.sys,True,True,True,76009,Microsoft Corporation,3a16d2ad0159e0c73673bc404766abb392c741cc,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,qwavedrv,
c:/windows/system32/drivers/ramdisk.sys,2025-07-09 15:36:03,1982-08-19 11:52:54,2019-12-07 09:08:09,ramdisk.sys,True,True,True,81194,Microsoft Corporation,07de23355bcc3e9c0d64175d227ee33f586f3661,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,ramdisk,
c:/windows/system32/drivers/rasacd.sys,2025-07-09 15:36:03,2090-01-17 08:22:54,2024-03-23 16:38:04,rasacd.sys,True,True,True,85257,Microsoft Corporation,2b11fc1408a61f69879fc215cfe79bacd8a0d56a,,8650778,10.0.19041.3636,53248,,Microsoft® Windows® Operating System,10.0.19041.3636,rasacd,
c:/windows/system32/drivers/rasl2tp.sys,2025-07-09 15:36:03,1989-04-04 01:04:22,2025-01-10 16:04:22,rasl2tp.sys,True,True,True,120036,Microsoft Corporation,2d567b941ad7d7abcb37252c80d76b1dd80cfb1e,,8650778,10.0.19041.4355,135168,,Microsoft® Windows® Operating System,10.0.19041.4355,rasl2tp,
c:/windows/system32/drivers/raspppoe.sys,2025-07-09 15:36:03,2016-12-13 21:35:21,2025-01-10 16:04:22,raspppoe.sys,True,True,True,110826,Microsoft Corporation,24149cbf8a35c7b07d9079bc534ca519c0d2ded0,,8650778,10.0.19041.4355,114688,,Microsoft® Windows® Operating System,10.0.19041.4355,raspppoe,
c:/windows/system32/drivers/raspptp.sys,2025-07-09 15:36:03,1980-06-21 09:49:46,2024-03-23 16:38:04,raspptp.sys,True,True,True,116486,Microsoft Corporation,f5c3a5dffdd9ef1acba7cc1fbc5f7aa88e4207f1,,8650778,10.0.19041.3636,135168,,Microsoft® Windows® Operating System,10.0.19041.3636,pptpminiport,
c:/windows/system32/drivers/rassstp.sys,2025-07-09 15:36:03,2100-08-10 10:33:58,2024-03-23 16:38:04,rassstp.sys,True,True,True,118332,Microsoft Corporation,03b255003b0494f479c99f9c613b95e3b90b5236,,8650778,10.0.19041.3636,118784,,Microsoft® Windows® Operating System,10.0.19041.3636,rassstp,
c:/windows/system32/drivers/rdbss.sys,2025-07-09 15:36:03,2074-03-16 08:29:25,2025-07-08 00:37:43,rdbss.sys,True,True,True,523917,Microsoft Corporation,0c565212237f2bcc8d6a6d3e428dcdbf1c02abbd,,8650778,10.0.19041.6033,507904,,Microsoft® Windows® Operating System,10.0.19041.3636,rdbss,
c:/windows/system32/drivers/rdpbus.sys,2025-07-09 15:36:03,2040-08-22 15:20:10,2019-12-07 09:07:56,rdpbus.sys,True,True,True,67278,Microsoft Corporation,e222a331db4e9f4df4a1d23c62dc7376dc3700d1,rdpbus.inf_amd64_05ebd3b4422f62ba,8650778,10.0.19041.1,57344,rdpbus.inf,Microsoft® Windows® Operating System,10.0.19041.1,rdpbus,
c:/windows/system32/drivers/rdpdr.sys,2025-07-09 15:36:03,2008-04-30 20:31:58,2025-01-10 16:05:35,rdpdr.sys,True,True,True,201788,Microsoft Corporation,6ebf53d616502b1ba07b762afefd039d4cc78843,,8650778,10.0.19041.4355,192512,,Microsoft® Windows® Operating System,10.0.19041.1,rdpdr,
c:/windows/system32/drivers/rdpvideominiport.sys,2025-07-09 15:36:03,2021-12-31 23:13:19,2025-07-07 23:55:13,rdpvideominiport.sys,True,True,True,82198,Microsoft Corporation,c1f92312290df9e8b75da7e62d39bc0156bf2c74,,8650778,10.0.19041.5553,53248,,Microsoft® Windows® Operating System,10.0.19041.5553,rdpvideominiport,
c:/windows/system32/drivers/rdyboost.sys,2025-07-09 15:36:03,2033-02-25 16:44:32,2019-12-07 09:09:54,rdyboost.sys,True,True,True,298568,Microsoft Corporation,4d0b29510e225c7f2c736f01415da78d2b56b7ff,,8651034,10.0.19041.1,327680,,Microsoft® Windows® Operating System,10.0.19041.1,rdyboost,
c:/windows/system32/drivers/rfcomm.sys,2025-07-09 15:36:03,2063-11-10 15:08:23,2025-07-07 23:51:52,rfcomm.sys,True,True,True,243435,Microsoft Corporation,01dade687f30f52148e6872b3dc1126d30258d72,,8650778,10.0.19041.5848,249856,,Microsoft® Windows® Operating System,10.0.19041.5848,rfcomm,
c:/windows/system32/drivers/rhproxy.sys,2025-07-09 15:36:03,2037-02-27 17:19:46,2019-12-07 09:07:50,rhproxy.sys,True,True,True,126582,Microsoft Corporation,1ed5b2931ad9b52acb7bb7c56390ff78f835eeba,,8650778,10.0.19041.1,139264,,Microsoft® Windows® Operating System,10.0.19041.1,rhproxy,
c:/windows/system32/drivers/rspndr.sys,2025-07-09 15:36:03,2054-02-20 22:29:33,2019-12-07 09:08:55,rspndr.sys,True,True,True,103656,Microsoft Corporation,fa76797e5f79fb29d90a9e276faa5ffe4d9fee25,,8650778,10.0.19041.1,110592,,Microsoft® Windows® Operating System,10.0.19041.1,rspndr,
c:/windows/system32/drivers/sbp2port.sys,2025-07-09 15:36:03,1988-06-27 05:21:25,2024-03-23 16:35:19,sbp2port.sys,True,True,True,161251,Microsoft Corporation,15ff1d11c0eee01fdc87e2946eee07b3d2c3ba51,,8650778,10.0.19041.3636,135168,,Microsoft® Windows® Operating System,10.0.19041.3636,sbp2port,
c:/windows/system32/drivers/scfilter.sys,2025-07-09 15:36:03,1981-09-18 08:07:42,2025-07-08 00:37:45,scfilter.sys,True,True,True,106195,Microsoft Corporation,2e1eed739a9a5162b5db7aa191c11cb109d2a7ac,,8650778,10.0.19041.6033,77824,,Microsoft® Windows® Operating System,10.0.19041.5607,scfilter,
c:/windows/system32/drivers/scmbus.sys,2025-07-09 15:36:03,2018-03-22 05:22:35,2024-03-23 16:35:23,scmbus.sys,True,True,True,168986,Microsoft Corporation,8878ccc5f3dcd788103bd2dc0e9902ab4060b460,,8650778,10.0.19041.3636,176128,,Microsoft® Windows® Operating System,10.0.19041.1,scmbus,
c:/windows/system32/drivers/sdbus.sys,2025-07-09 15:36:03,2099-10-30 11:21:16,2025-07-07 23:51:52,sdbus.sys,True,True,True,330973,Microsoft Corporation,4f4a253360d852137b0815df81561a4db54dfe66,,8650778,10.0.19041.5553,323584,,Microsoft® Windows® Operating System,10.0.19041.3636,sdbus,
c:/windows/system32/drivers/sdfrd.sys,2025-07-09 15:36:03,2098-08-31 11:37:18,2019-12-07 09:07:50,sdfrd.sys,True,True,True,80835,Microsoft Corporation,208921b94650cfb94b1058f7513a641c1c4c61e0,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,sdfrd,
c:/windows/system32/drivers/sdstor.sys,2025-07-09 15:36:03,2009-11-11 00:11:19,2024-03-23 16:35:28,sdstor.sys,True,True,True,157986,Microsoft Corporation,030584a32bf4d62c7f53ea7aaccb2a24d7ccc2c9,,8650778,10.0.19041.3636,122880,,Microsoft® Windows® Operating System,10.0.19041.1,sdstor,
c:/windows/system32/drivers/sercx.sys,2025-07-09 15:36:03,1987-05-09 01:11:28,2019-12-07 09:08:36,sercx.sys,True,True,True,115999,Microsoft Corporation,e395aaa872908ec9e71e13fb7839560f0d10680a,,8650778,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,sercx,
c:/windows/system32/drivers/sercx2.sys,2025-07-09 15:36:03,2004-09-06 09:29:15,2019-12-07 09:08:36,sercx2.sys,True,True,True,204220,Microsoft Corporation,74f8f61687cce5330817d85d1db768cea8fbab21,,8650778,10.0.19041.1,188416,,Microsoft® Windows® Operating System,10.0.19041.1,sercx2,
c:/windows/system32/drivers/serenum.sys,2025-07-09 15:36:03,2057-10-08 16:28:50,2019-12-07 09:07:54,serenum.sys,True,True,True,38422,Microsoft Corporation,c5c45b2112911d952ac7236f26e2515d09be34f3,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,serenum,
c:/windows/system32/drivers/serial.sys,2025-07-09 15:36:03,2017-04-19 10:23:01,2019-12-07 09:07:54,serial.sys,True,True,True,112005,Microsoft Corporation,f8098fe4b494ef5d635684cc61eb2fc64136a053,msports.inf_amd64_f2e8231e8b60f214,8650778,10.0.19041.1,114688,msports.inf,Microsoft® Windows® Operating System,10.0.19041.1,serial,
c:/windows/system32/drivers/sermouse.sys,2025-07-09 15:36:03,2090-01-11 08:00:54,2019-12-07 09:07:56,sermouse.sys,True,True,True,65066,Microsoft Corporation,e84e03b79be73169cec2cae4cbb14edcaf172eb2,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,sermouse,
c:/windows/system32/drivers/sfloppy.sys,2025-07-09 15:36:03,2100-02-23 09:07:23,2019-12-07 09:07:54,sfloppy.sys,True,True,True,74157,Microsoft Corporation,6da9aa4e0d1085fc5c3bb25ac4367221f76b5474,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,sfloppy,
c:/windows/system32/drivers/sisraid2.sys,2025-07-09 15:36:03,2008-09-24 18:28:20,2019-12-07 09:07:53,sisraid2.sys,True,True,True,59374,Silicon Integrated Systems Corp.,3be39a3fcd9253158eaf832aaa21335029f67506,,8650778,5.1.1039.2600,57344,,Microsoft® Windows® Operating System,2.60.01,sisraid2,
